id,trial,variable,order,time-ms,delta-ms,time-sec,left-valid,left-x,left-y,left-z,left-pitch,left-roll,left-yaw,left-direction-x,left-direction-y,left-direction-z,left-speed-x,left-speed-y,left-speed-z,left-grab,right-valid,right-x,right-y,right-z,right-pitch,right-roll,right-yaw,right-direction-x,right-direction-y,right-direction-z,right-speed-x,right-speed-y,right-speed-z,right-grab,dynbox
0,A,T,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,86.30000001192093,86.30000001192093,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,96.70000004768372,10.400000035762787,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y
0,A,T,0,112.80000001192091,16.099999964237213,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,129.90000003576276,17.100000023841858,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y
0,A,T,0,146.60000002384183,16.69999998807907,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y
0,A,T,0,163.3000000119209,16.69999998807907,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22947650100000003,-0.15823991400000006,-0.30196092199999996,0.6575175667399793,-0.31270652271215205,-0.13134983185234905,-0.104,0.6078399999999998,-0.7872200000000001,129.866974,85.76233699999986,-644.230591,0.27767,Y
0,A,T,0,252.80000001192093,89.5,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.23082901000000003,-0.15880648800000005,-0.304634445,0.6632016531453235,-0.30285494388952855,-0.15290224077249362,-0.120553,0.6111529999999997,-0.7822780000000001,139.190414,-58.307251000000065,-275.138245,0.292751,Y
0,A,T,0,263.30000001192093,10.5,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.226014069,-0.16110008200000003,-0.30788215599999996,0.6532974609698794,-0.2784308161111673,-0.1471923671797883,-0.116927,0.6036389999999998,-0.7886370000000001,-118.030281,-45.60788,8.36442400000001,0.481969,Y
0,A,T,0,280.1000000238419,16.80000001192093,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.223994431,-0.16192390400000006,-0.308359589,0.6396959304983344,-0.2841851166338266,-0.1518811802283177,-0.121881,0.5925009999999998,-0.7962960000000001,-92.546478,-30.456900000000005,-21.48046099999999,0.491806,Y
0,A,T,0,296.7000000476838,16.600000023841858,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.223293625,-0.16197949200000006,-0.308726944,0.6356745894456026,-0.29116163920362376,-0.15335381490914007,-0.123425,0.5891809999999997,-0.7985190000000001,-70.924301,-5.625633000000008,-37.177452,0.491767,Y
0,A,T,0,313.300000011921,16.599999964237213,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.222762695,-0.16195352200000004,-0.308956833,0.6362099477044674,-0.30264716399402025,-0.15739938866348097,-0.126633,0.5893679999999998,-0.7978780000000001,-12.192564,0.027019999999998733,-5.696696,0.491999,Y
0,A,T,0,330.00000000000006,16.69999998807907,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.222537231,-0.16207083100000005,-0.30899234,0.6400750915447865,-0.3097488149358783,-0.1607527412446709,-0.128968,0.5922679999999998,-0.7953530000000001,-8.617756,-7.411283000000001,-2.748683999999998,0.473086,Y
0,A,T,0,346.70000004768383,16.700000047683716,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.222266785,-0.16229975900000004,-0.309044312,0.6397863225631999,-0.3106168842189394,-0.16213881323824145,-0.130108,0.5919489999999997,-0.7954040000000001,-27.556856,-23.325838,-5.296169999999995,0.462112,Y
0,A,T,0,363.30000001192104,16.599999964237213,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.221353027,-0.16371029700000006,-0.309251984,0.6330375337060062,-0.3146762665016393,-0.16389115164173995,-0.132161,0.5864069999999998,-0.7991620000000002,-50.257092,-78.433113,-8.065295999999982,0.426267,Y
0,A,T,0,380.100000023842,16.80000001192093,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.221154129,-0.16526399200000005,-0.30947395299999997,0.6322269029415504,-0.30734876184258353,-0.16695971302939658,-0.134715,0.5855559999999997,-0.7993600000000001,1.777714,-72.984459,-15.802748999999984,0.446301,Y
0,A,T,0,397.0000000000001,16.899999976158142,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.221217377,-0.16626940900000006,-0.309504883,0.6368186280007533,-0.30577815027185457,-0.17065279390229354,-0.13724,0.5890139999999998,-0.7963840000000001,4.139262,-48.134983,-9.102014999999989,0.528317,Y
0,A,T,0,413.50000000000017,16.5,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.221260132,-0.16658396900000005,-0.309725113,0.6395529703513596,-0.30636333514378145,-0.17274076752818332,-0.138644,0.5910729999999997,-0.7946140000000002,4.350896,-32.010433000000006,-22.411538999999994,0.561686,Y
0,A,T,0,430.2000000476839,16.700000047683716,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.221356201,-0.16705499300000007,-0.309869446,0.64194507543054,-0.3051808390270333,-0.17534813076083725,-0.140492,0.5928159999999998,-0.7929890000000002,9.396573,-21.331272000000002,-8.887361999999994,0.59659,Y
0,A,T,0,446.8000000119211,16.599999964237213,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22161576800000002,-0.16733705100000007,-0.30999616999999996,0.6412934931438303,-0.30492590638514794,-0.17573458507349765,-0.140869,0.5922669999999998,-0.7933320000000001,13.755868,-12.213625000000002,-4.644961999999997,0.593703,Y
0,A,T,0,463.8000000119211,17,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.221669693,-0.16743687400000004,-0.31000499,0.6402746625532606,-0.30437298450831984,-0.17524744731565375,-0.140583,0.5914829999999998,-0.7939680000000001,5.492872,-10.167637,-0.8982389999999978,0.58583,Y
0,A,T,0,480.20000004768394,16.400000035762787,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22167131,-0.16762263500000008,-0.310104172,0.6378854202202,-0.30380170641415255,-0.17445667507719556,-0.140192,0.5896169999999997,-0.7954230000000001,-4.272309,-10.559053000000002,-4.936336999999997,0.568837,Y
0,A,T,0,496.900000035763,16.69999998807907,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.221235489,-0.16813783300000007,-0.310174088,0.6314048162748752,-0.30244181497259803,-0.17374198478178907,-0.140272,0.5844429999999998,-0.7992180000000001,-29.904791,-33.144871,-3.5177289999999926,0.544965,Y
0,A,T,0,513.6000000238421,16.69999998807907,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.220912048,-0.16846640000000004,-0.31020223999999996,0.6264885348046781,-0.3011958204938969,-0.17269963985312553,-0.13992,0.5805359999999998,-0.8021220000000001,-32.78912,-33.309704,-2.8544789999999924,0.533559,Y
0,A,T,0,530.3000000119212,16.69999998807907,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.220301163,-0.16901458700000008,-0.31020602399999997,0.6192548518425067,-0.29918478912524554,-0.17181608770137424,-0.139915,0.5747189999999998,-0.8063010000000002,-35.797569,-19.649008,2.5435290000000044,0.53309,Y
0,A,T,0,547.1000000238421,16.80000001192093,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.220138306,-0.16909542800000005,-0.310350494,0.61345034328269,-0.3019325324578562,-0.16958947469013042,-0.13866,0.5701309999999998,-0.8097680000000002,-6.758251,0.7434519999999977,-10.542139,0.531,Y
0,A,T,0,563.800000011921,16.69999998807907,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22008184800000002,-0.16899768100000007,-0.310512558,0.6119073641666295,-0.3019854064282795,-0.16850731443292188,-0.137922,0.5689399999999998,-0.8107310000000001,-5.673704,9.825798999999996,-16.290331000000002,0.53138,Y
0,A,T,0,580.5000000000001,16.69999998807907,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22016716,-0.16884091200000007,-0.310810638,0.611824264492908,-0.30123862445275207,-0.16740643094600394,-0.137029,0.5689439999999998,-0.8108800000000002,4.800728,7.114500999999996,-14.184536000000001,0.531136,Y
0,A,T,0,597.100000023842,16.600000023841858,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.220062057,-0.16895929000000007,-0.311020721,0.6135102391466818,-0.3007102054886164,-0.16727598161566784,-0.136763,0.5703309999999998,-0.8099490000000001,-8.383131,-7.070128000000003,-13.087909999999999,0.541213,Y
0,A,T,0,614.100000023842,17,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.220131561,-0.16938679500000006,-0.31127647399999997,0.61584430568075,-0.30257560947849427,-0.16768991782627848,-0.13688,0.5722109999999998,-0.8086030000000001,6.434933,-26.440199000000003,-12.246767999999994,0.555198,Y
0,A,T,0,630.800000011921,16.69999998807907,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22030734300000002,-0.16966049200000005,-0.31128962699999996,0.6161678558802487,-0.3034416405834396,-0.16694829040441092,-0.136244,0.5725229999999998,-0.8084890000000001,17.777889,-27.683975,-1.329618999999994,0.563837,Y
0,A,T,0,647.4000000357629,16.600000023841858,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.220761734,-0.17002754200000006,-0.311154785,0.6150213287149646,-0.3036216947770042,-0.16416799442479657,-0.134082,0.5717659999999998,-0.8093860000000002,24.69314,-15.280513999999998,9.645528000000004,0.597695,Y
0,A,T,0,663.9000000357629,16.5,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.221317841,-0.17015350300000007,-0.31118602,0.6166134667013998,-0.30712088187181896,-0.16074955372033495,-0.131145,0.5732809999999998,-0.8087950000000002,26.878765,-4.4371860000000005,-4.309114999999999,0.660665,Y
0,A,T,0,680.8000000119209,16.899999976158142,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.221444382,-0.17026547200000006,-0.31125306699999994,0.6173149435313505,-0.30856765947349934,-0.1589186186967371,-0.129588,0.5739669999999998,-0.8085600000000001,12.844508,-11.364612000000001,-6.804814999999997,0.694177,Y
0,A,T,0,697.5,16.69999998807907,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22148234600000002,-0.17073710600000008,-0.311383194,0.6177551200724577,-0.3103802332906405,-0.15470943340500387,-0.126117,0.5745819999999998,-0.8086720000000001,-3.028235,-28.541798000000004,-8.678171999999993,0.745855,Y
0,A,T,0,714.1000000238419,16.600000023841858,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.221360672,-0.17159016400000004,-0.311685028,0.6169413744881098,-0.31162800597324936,-0.15056080254522572,-0.122805,0.5741639999999998,-0.8094780000000001,-8.306864,-46.742756,-15.954309999999989,0.781924,Y
0,A,T,0,730.8000000119209,16.69999998807907,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22139592,-0.17205964700000007,-0.311873596,0.6167366464739723,-0.31325750764342464,-0.14849082117953216,-0.121134,0.5741169999999998,-0.8097630000000001,3.572464,-47.580299000000004,-19.10964399999999,0.796139,Y
0,A,T,0,747.4999999999999,16.69999998807907,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.221734039,-0.17292738300000005,-0.312244659,0.6137376984090803,-0.31827425534988346,-0.141512383997576,-0.115683,0.5720599999999998,-0.8120120000000001,21.826397,-43.625195000000005,-17.71248399999999,0.790816,Y
0,A,T,0,764.2000000476836,16.700000047683716,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22220108,-0.17389686600000004,-0.31249447599999997,0.609975781929458,-0.3230435360375936,-0.13369565921560084,-0.109579,0.5693979999999997,-0.8147260000000001,29.851727,-51.948338,-14.01374399999999,0.783045,Y
0,A,T,0,781.2000000476836,17,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.222716064,-0.17498149100000007,-0.312798065,0.6034050411932483,-0.3228617330691781,-0.12525743675642123,-0.103128,0.5644239999999998,-0.8190180000000001,28.726185,-54.535515000000004,-17.41185199999999,0.783028,Y
0,A,T,0,797.8000000119208,16.599999964237213,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22302111800000002,-0.17555767800000008,-0.31291979999999997,0.6007470082808604,-0.32129237243258774,-0.12124770195125094,-0.100008,0.5624249999999997,-0.8207780000000001,31.243206,-59.011719,-12.466828999999988,0.783989,Y
0,A,T,0,814.4000000357628,16.600000023841858,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.223751434,-0.17671478300000007,-0.31303976399999994,0.5958465096973704,-0.3184969813270999,-0.11407855433690123,-0.094408,0.5587029999999997,-0.8239770000000001,31.961819,-59.193115,-6.169568999999987,0.787018,Y
0,A,T,0,831,16.599999964237213,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22409510800000002,-0.17800537100000005,-0.313197617,0.589058247091276,-0.31384018799238633,-0.10730597938908643,-0.089208,0.5533629999999998,-0.8281490000000001,13.06746,-63.016735,-10.491205999999986,0.794565,Y
0,A,T,0,847.7000000476836,16.700000047683716,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.224179993,-0.17842643700000005,-0.313295212,0.5865640051961742,-0.31232030567966507,-0.10519146087205995,-0.087595,0.5513749999999997,-0.8296460000000001,8.630682,-42.817478,-9.92421799999999,0.792856,Y
0,A,T,0,864.4000000357627,16.69999998807907,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.224502991,-0.17867524700000006,-0.31365986599999995,0.5840432942162351,-0.3079017656777057,-0.10169874131188171,-0.084828,0.5494139999999997,-0.8312330000000001,16.834078,-6.149029000000004,-20.810837,0.791102,Y
