​ A-Frame:error This HTML file is currently being served via the file:// protocol. Assets, textures, and models WILL NOT WORK due to cross-origin policy! Please use a local or hosted server: https://aframe.io/docs/0.5.0/introduction/getting-started.html#using-a-local-server. 
​ A-Frame Version: 1.1.0 (Date 2020-12-03, Commit #8aefd214)
​ THREE Version (https://github.com/supermedium/three.js): ^0.123.1
​ WebVR Polyfill Version: ^0.10.12
​ ~id,trial,time,timedelta
​ ~0,0,0,0
​ ~0,0,25.09999999962747,25.09999999962747
​ ~0,0,32.299999999813735,7.2000000001862645
​ ~0,0,49.200000000186265,16.90000000037253
​ ~0,0,67.29999999981374,18.09999999962747
​ ~0,0,83.40000000037253,16.100000000558794
​ ~0,0,99.70000000018625,16.299999999813735
​ ~0,0,116.79999999981372,17.09999999962747
​ ~0,0,133.29999999981374,16.5
​ ~0,0,150.59999999962747,17.299999999813735
​ ~0,0,170,19.40000000037253
​ ~0,0,185.29999999981376,15.299999999813735
​ ~0,0,201.29999999981374,16
​ ~0,0,217.40000000037253,16.100000000558794
​ ~0,0,233.7999999998137,16.399999999441206
​ ~0,0,250.59999999962744,16.799999999813735
​ ~0,0,268.09999999962747,17.5
​ ~0,0,284.59999999962747,16.5
​ ~0,0,301,16.40000000037253
​ ~0,0,316.5,15.5
​ ~0,0,332.90000000037253,16.40000000037253
​ ~0,0,350.0999999996274,17.199999999254942
​ ~0,0,366.7000000001862,16.600000000558794
​ ~0,0,382.7999999998137,16.09999999962747
​ ~0,0,399.4000000003725,16.600000000558794
​ ~0,0,416.09999999962736,16.699999999254942
​ ~0,0,432.70000000018615,16.600000000558794
​ ~0,0,450.20000000018615,17.5
​ ~0,0,467.09999999962736,16.899999999441206
​ ~0,0,483.7999999998137,16.700000000186265
​ ~0,0,499.99999999999994,16.200000000186265
​ ~0,0,517.2999999998137,17.299999999813735
​ ~0,0,533.2000000001862,15.900000000372529
​ ~0,0,550.2999999998137,17.09999999962747
​ ~0,0,566.7000000001863,16.40000000037253
​ ~0,0,583.2000000001863,16.5
​ ~0,0,599.9000000003724,16.700000000186265
​ ~0,0,617.0999999996274,17.199999999254942
​ ~0,0,633.4000000003724,16.300000000745058
​ ~0,0,650.0999999996275,16.699999999254942
​ ~0,0,668.5,18.40000000037253
​ ~0,0,682.9999999999999,14.5
​ ~0,0,699.4999999999999,16.5
​ ~0,0,716.2999999998136,16.799999999813735
​ ~0,0,732.7999999998136,16.5
​ ~0,0,749.9000000003724,17.100000000558794
​ ~0,0,766.4000000003723,16.5
​ ~0,0,782.9999999999998,16.59999999962747
​ ~0,0,799.7999999998135,16.799999999813735
​ ~0,0,816.9000000003723,17.100000000558794
​ ~0,0,833.5999999996274,16.699999999254942
​ ~0,0,849.700000000186,16.100000000558794
​ ~0,0,866.7999999998136,17.09999999962747
​ ~0,0,883.2000000001862,16.40000000037253
​ ~0,0,899.9000000003724,16.700000000186265
​ ~0,0,917.200000000186,17.299999999813735
​ ~0,0,933.5999999996272,16.399999999441206
​ ~0,0,949.7999999998136,16.200000000186265
​ ~0,0,966.9999999999999,17.200000000186265
​ ~0,0,983.9000000003724,16.90000000037253
​ ~0,0,1001.5999999996272,17.699999999254942
​ ~0,0,1017.4999999999999,15.900000000372529
​ ~0,0,1033.7999999998135,16.299999999813735
​ ~0,0,1050.4999999999998,16.700000000186265
​ ~0,0,1067.4999999999998,17
​ ~0,0,1085.599999999627,18.09999999962747
​ ~0,0,1100.599999999627,15
​ ~0,0,1116.400000000372,15.800000000745058
​ ~0,0,1133.4999999999995,17.09999999962747
​ ~0,0,1149.7000000001858,16.200000000186265
​ ~0,0,1166.599999999627,16.899999999441206
​ ~0,0,1184.2999999998133,17.700000000186265
​ ~0,0,1199.7000000001858,15.400000000372529
​ ~0,0,1216.2999999998135,16.59999999962747
​ ~0,0,1233.5999999996272,17.299999999813735
